Rk,Player,Tm,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22,Signed Using,Guaranteed
249,C.J. McCollum,POR,3219579.00,23962573.00,25759766.00,27556959.00,29354152.00,0.00,1st Round Pick,109853029.00
250,Jamal Murray,DEN,3210840.00,3355320.00,3499800.00,4444746.00,0.00,0.00,1st Round pick,6566160.00
251,Michael Carter-Williams,CHI,3183526.00,0.00,0.00,0.00,0.00,0.00,1st Round Pick,3183526.00
252,Steven Adams,OKC,3140517.00,22471910.00,24157303.00,25842697.00,27528090.00,0.00,1st Round Pick,103140517.00
253,Kelly Olynyk,BOS,3094014.00,0.00,0.00,0.00,0.00,0.00,1st Round Pick,3094014.00
254,Shabazz Muhammad,MIN,3046299.00,0.00,0.00,0.00,0.00,0.00,1st Round Pick,3046299.00
255,Justin Hamilton,BRK,3000000.00,3000000.00,0.00,0.00,0.00,0.00,Cap Space,6000000.00
256,Tibor Pleiss,PHI,3000000.00,500000.00,0.00,0.00,0.00,0.00,,3500000.00
257,Omri Casspi,NOP,3000000.00,0.00,0.00,0.00,0.00,0.00,Room Exception,3000000.00
258,Giannis Antetokounmpo,MIL,2995421.00,22471910.00,24157303.00,25842697.00,27528090.00,0.00,1st Round Pick,102995421.00
259,Nik Stauskas,PHI,2993040.00,3807146.00,0.00,0.00,0.00,0.00,1st Round Pick,6800186.00
260,Dante Cunningham,NOP,2978250.00,3106500.00,0.00,0.00,0.00,0.00,MLE,2978250.00
261,Stanley Johnson,DET,2969880.00,3097800.00,3940402.00,0.00,0.00,0.00,1st round pick,6067680.00
262,Marquese Chriss,PHO,2941440.00,3073800.00,3206160.00,4078236.00,0.00,0.00,1st Rd pick,6015240.00
263,Mindaugas Kuzminskas,NYK,2898000.00,3028410.00,0.00,0.00,0.00,0.00,Room Exception,5926410.00
264,James Ennis,MEM,2898000.00,3028410.00,0.00,0.00,0.00,0.00,Room exception,5926410.00
265,Seth Curry,DAL,2898000.00,3028410.00,0.00,0.00,0.00,0.00,Room exception,5926410.00
266,Dewayne Dedmon,SAS,2898000.00,3028410.00,0.00,0.00,0.00,0.00,Room exception,2898000.00
267,Dion Waiters,MIA,2898000.00,3028410.00,0.00,0.00,0.00,0.00,Room exception,2898000.00
268,Nene Hilario,HOU,2898000.00,0.00,0.00,0.00,0.00,0.00,Room exception,2898000.00
269,Zaza Pachulia,GSW,2898000.00,0.00,0.00,0.00,0.00,0.00,Room Exception,2898000.00
270,Tomas Satoransky,WAS,2870813.00,3000000.00,3129187.00,0.00,0.00,0.00,Cap Space,9000000.00
271,Noah Vonleh,POR,2751360.00,3505233.00,0.00,0.00,0.00,0.00,1st Round Pick,6256593.00
272,Frank Kaminsky,CHO,2730000.00,2847600.00,3627842.00,0.00,0.00,0.00,1st round pick,5577600.00
273,Dennis Schroder,ATL,2708582.00,15500000.00,15500000.00,15500000.00,15500000.00,0.00,1st Round Pick,64708582.00
274,Jakob Poeltl,TOR,2703960.00,2825640.00,2947320.00,3754886.00,0.00,0.00,1st Round pick,5529600.00
275,Aaron Brooks,IND,2700000.00,0.00,0.00,0.00,0.00,0.00,Cap Space,2700000.00
276,Elfrid Payton,ORL,2613600.00,3332340.00,0.00,0.00,0.00,0.00,1st Round Pick,5945940.00
277,Justise Winslow,MIA,2593440.00,2705040.00,3448926.00,0.00,0.00,0.00,1st round pick,5298480.00
278,Thon Maker,MIL,2568600.00,2684160.00,2799720.00,3569643.00,0.00,0.00,1st Round pick,5252760.00
279,Ronnie Price,OKC,2557545.00,2442455.00,0.00,0.00,0.00,0.00,,5000000.00
280,Richard Jefferson,CLE,2500000.00,2500000.00,2612500.00,0.00,0.00,0.00,Cap Space,5000000.00
281,Malcolm Delaney,ATL,2500000.00,2500000.00,0.00,0.00,0.00,0.00,Room Exception,5000000.00
282,Randy Foye,BRK,2500000.00,0.00,0.00,0.00,0.00,0.00,Cap Space,2500000.00
283,Doug McDermott,OKC,2483040.00,3294994.00,0.00,0.00,0.00,0.00,1st Round Pick,5778034.00
284,Myles Turner,IND,2463840.00,2569920.00,3410284.00,0.00,0.00,0.00,1st round pick,5033760.00
285,Domantas Sabonis,OKC,2440200.00,2550000.00,2659800.00,3529555.00,0.00,0.00,1st Round pick,4990200.00
286,Shelvin Mack,UTA,2433334.00,0.00,0.00,0.00,0.00,0.00,,0.00
287,Tony Snell,MIL,2368327.00,0.00,0.00,0.00,0.00,0.00,1st Round Pick,2368327.00
288,Gorgui Dieng,MIN,2348783.00,14112360.00,15170787.00,16229213.00,17287640.00,0.00,1st Round Pick,65148783.00
289,Trey Lyles,UTA,2340600.00,2441400.00,3364249.00,0.00,0.00,0.00,1st round pick,4782000.00
290,Mason Plumlee,DEN,2328530.00,0.00,0.00,0.00,0.00,0.00,1st Round Pick,2328530.00
291,Dario Saric,PHI,2318280.00,2422560.00,2526840.00,3481986.00,0.00,0.00,1st Round pick,4740840.00
292,Taurean Waller-Prince,ATL,2318280.00,2422560.00,2526840.00,3481986.00,0.00,0.00,1st Round pick,4740840.00
293,Tim Hardaway,ATL,2281605.00,0.00,0.00,0.00,0.00,0.00,1st Round Pick,2281605.00
294,Reggie Bullock,DET,2255644.00,0.00,0.00,0.00,0.00,0.00,1st Round Pick,2255644.00
295,Joe Ingles,UTA,2250000.00,0.00,0.00,0.00,0.00,0.00,Cap Space,2250000.00
296,Zach LaVine,MIN,2240880.00,3202217.00,0.00,0.00,0.00,0.00,1st Round Pick,5443097.00
297,Devin Booker,PHO,2223600.00,2319360.00,3314365.00,0.00,0.00,0.00,1st round pick,4542960.00
298,Luc Mbah a Moute,LAC,2203000.00,2302135.00,0.00,0.00,0.00,0.00,Bi-annual Exception,2203000.00
299,Georgios Papagiannis,SAC,2202240.00,2301360.00,2400480.00,3430288.00,0.00,0.00,1st Round pick,4503600.00
300,Mo Williams,DEN,2200000.00,0.00,0.00,0.00,0.00,0.00,,2200000.00
301,Andre Roberson,OKC,2183072.00,0.00,0.00,0.00,0.00,0.00,1st Round Pick,2183072.00
302,T.J. Warren,PHO,2128920.00,3152931.00,0.00,0.00,0.00,0.00,1st Round Pick,5281851.00
303,Rudy Gobert,UTA,2121288.00,21224719.00,22741573.00,24258427.00,25775281.00,0.00,1st Round Pick,96121288.00
304,Cameron Payne,CHI,2112480.00,2203440.00,3263295.00,0.00,0.00,0.00,1st round pick,4315920.00
305,Archie Goodwin,PHO,2094089.00,0.00,0.00,0.00,0.00,0.00,,2094089.00
306,Denzel Valentine,CHI,2092200.00,2186400.00,2280600.00,3377569.00,0.00,0.00,1st Round pick,4278600.00
307,Tim Frazier,NOP,2090000.00,2000000.00,0.00,0.00,0.00,0.00,Room exception,4090000.00
308,Adreian Payne,MIN,2022240.00,0.00,0.00,0.00,0.00,0.00,1st Round Pick,2022240.00
309,Kelly Oubre,WAS,2006640.00,2093040.00,3208630.00,0.00,0.00,0.00,1st round pick,4099680.00
310,Juan Hernangomez,DEN,1987440.00,2076840.00,2166360.00,3321030.00,0.00,0.00,1st Round pick,4064280.00
311,Anderson Varejao,POR,1984005.00,1984005.00,1984005.00,1984005.00,1984005.00,0.00,,9920025.00
312,Lucas Nogueira,TOR,1921320.00,2947305.00,0.00,0.00,0.00,0.00,1st Round Pick,4868625.00
313,Jusuf Nurkic,POR,1921320.00,2947305.00,0.00,0.00,0.00,0.00,1st Round Pick,4868625.00
314,Terry Rozier,BOS,1906440.00,1988520.00,3050390.00,0.00,0.00,0.00,1st round pick,3894960.00
315,Tim Duncan,SAS,1881250.00,1881250.00,1881250.00,0.00,0.00,0.00,,5643750.00
316,Larry Sanders,MIL,1865547.00,1865547.00,1865547.00,1865547.00,1865547.00,0.00,,11193282.00
317,James Young,BOS,1825200.00,0.00,0.00,0.00,0.00,0.00,1st Round Pick,1825200.00
318,Rashad Vaughn,MIL,1811040.00,1889040.00,2901565.00,0.00,0.00,0.00,1st round pick,3700080.00
319,Kevin Seraphin,IND,1800000.00,1881000.00,0.00,0.00,0.00,0.00,Cap Space,1800000.00
320,Wade Baldwin,MEM,1793760.00,1874400.00,1955160.00,3003126.00,0.00,0.00,1st Round pick,3668160.00
321,Quincy Acy,BRK,1790902.00,1709538.00,0.00,0.00,0.00,0.00,Cap space,1790902.00
322,Tyler Ennis,LAL,1733880.00,0.00,0.00,0.00,0.00,0.00,1st Round Pick,1733880.00
323,Sam Dekker,HOU,1720560.00,1794600.00,2760095.00,0.00,0.00,0.00,1st Round pick,3515160.00
324,Joffrey Lauvergne,CHI,1709720.00,0.00,0.00,0.00,0.00,0.00,MLE,1709720.00
325,Henry Ellenson,DET,1704120.00,1780800.00,1857480.00,2856804.00,0.00,0.00,1st Round pick,3484920.00
326,Gary Harris,DEN,1655880.00,2550055.00,0.00,0.00,0.00,0.00,1st Round Pick,4205935.00
327,Jerian Grant,CHI,1643040.00,1713840.00,2639314.00,0.00,0.00,0.00,1st Round pick,3356880.00
328,Malik Beasley,DEN,1627320.00,1700640.00,1773840.00,2731714.00,0.00,0.00,1st Round pick,3327960.00
329,Bruno Caboclo,TOR,1589640.00,2451225.00,0.00,0.00,0.00,0.00,1st Round Pick,4040865.00
330,Delon Wright,TOR,1577280.00,1645200.00,2536898.00,0.00,0.00,0.00,1st Round pick,3222480.00
331,Caris LeVert,BRK,1562280.00,1632480.00,1702800.00,2625718.00,0.00,0.00,1st Round pick,3194760.00
332,David Lee,SAS,1551659.00,1605967.00,0.00,0.00,0.00,0.00,Minimum Salary,1551659.00
333,Lou Amundson,NYK,1551659.00,0.00,0.00,0.00,0.00,0.00,,1551659.00
334,Steve Novak,MIL,1551659.00,0.00,0.00,0.00,0.00,0.00,,1551659.00
335,Jason Terry,MIL,1551659.00,0.00,0.00,0.00,0.00,0.00,Minimum Salary,1551659.00
336,Metta World Peace,LAL,1551659.00,0.00,0.00,0.00,0.00,0.00,Minimum Salary,1551659.00
337,Raymond Felton,LAC,1551659.00,0.00,0.00,0.00,0.00,0.00,Minimum Salary,1551659.00
338,Brandon Bass,LAC,1551659.00,0.00,0.00,0.00,0.00,0.00,Minimum Salary,1551659.00
339,Anderson Varejao,GSW,1551659.00,0.00,0.00,0.00,0.00,0.00,,1551659.00
340,David West,GSW,1551659.00,0.00,0.00,0.00,0.00,0.00,Minimum Salary,1551659.00
341,Beno Udrih,DET,1551659.00,0.00,0.00,0.00,0.00,0.00,Minimum Salary,1551659.00
342,James Jones,CLE,1551659.00,0.00,0.00,0.00,0.00,0.00,Minimum Salary,1551659.00
343,Chris Andersen,CHO,1551659.00,0.00,0.00,0.00,0.00,0.00,,1551659.00
344,Jarrett Jack,ATL,1551659.00,0.00,0.00,0.00,0.00,0.00,,1551659.00
345,Mitch McGary,OKC,1526040.00,0.00,0.00,0.00,0.00,0.00,,1526040.00
346,Justin Anderson,PHI,1514160.00,1579440.00,2516048.00,0.00,0.00,0.00,1st Round pick,3093600.00
347,Marcelo Huertas,HOU,1500000.00,1567500.00,0.00,0.00,0.00,0.00,Cap Space,1500000.00
348,DeAndre' Bembry,ATL,1499760.00,1567200.00,1634640.00,2603982.00,0.00,0.00,1st Round pick,3066960.00
349,Jordan Adams,MEM,1465080.00,0.00,0.00,0.00,0.00,0.00,,1465080.00
350,Bobby Portis,CHI,1453680.00,1516320.00,2494346.00,0.00,0.00,0.00,1st Round pick,2970000.00
351,Demetrius Jackson,BOS,1450000.00,1384750.00,1319500.00,1319500.00,0.00,0.00,Cap Space,2100000.00
352,Malachi Richardson,SAC,1439880.00,1504560.00,1569360.00,2581597.00,0.00,0.00,1st Round pick,2944440.00
353,Sasha Vujacic,NYK,1410598.00,0.00,0.00,0.00,0.00,0.00,Minimum Salary,1410598.00
354,Gerald Green,BOS,1410598.00,0.00,0.00,0.00,0.00,0.00,Minimum Salary,1410598.00
355,Rodney Hood,UTA,1406520.00,2386864.00,0.00,0.00,0.00,0.00,1st Round Pick,3793384.00
356,Michael Beasley,MIL,1403611.00,0.00,0.00,0.00,0.00,0.00,Minimum Salary,1403611.00
357,Marreese Speights,LAC,1403611.00,1459969.00,0.00,0.00,0.00,0.00,Minimum Salary,1403611.00
358,JaVale McGee,GSW,1403611.00,0.00,0.00,0.00,0.00,0.00,Minimum Salary,1403611.00
359,Alonzo Gee,NOP,1400000.00,0.00,0.00,0.00,0.00,0.00,,1400000.00
360,Rondae Hollis-Jefferson,BRK,1395600.00,1455720.00,2470357.00,0.00,0.00,0.00,1st Round pick,2851320.00
361,Willy Hernangomez,NYK,1375000.00,1435750.00,1496500.00,1557250.00,0.00,0.00,Cap Space,4307250.00
362,Deyonta Davis,MEM,1369229.00,1307614.00,1245999.00,0.00,0.00,0.00,Cap Space,3922842.00
363,Kevin Martin,MIN,1360305.00,1360305.00,1360305.00,0.00,0.00,0.00,,4080915.00
364,Nikola Jokic,DEN,1358500.00,1417000.00,1475500.00,0.00,0.00,0.00,,2775500.00
365,Shabazz Napier,POR,1350120.00,2361360.00,0.00,0.00,0.00,0.00,1st Round Pick,3711480.00
366,Tyus Jones,MIN,1339680.00,1397400.00,2444053.00,0.00,0.00,0.00,1st Round pick,2737080.00
367,Sasha Kaun,PHI,1333420.00,0.00,0.00,0.00,0.00,0.00,,1333420.00
368,Timothe Luwawu-Cabarrot,PHI,1326960.00,1386600.00,1446360.00,2529684.00,0.00,0.00,1st Round pick,2713560.00
369,Ty Lawson,SAC,1315448.00,0.00,0.00,0.00,0.00,0.00,Minimum Salary,1315448.00
370,Alan Anderson,LAC,1315448.00,0.00,0.00,0.00,0.00,0.00,Minimum Salary,1315448.00
371,Marcus Thornton,BRK,1315448.00,0.00,0.00,0.00,0.00,0.00,,1315448.00
372,Clint Capela,HOU,1296240.00,2334520.00,0.00,0.00,0.00,0.00,1st Round Pick,3630760.00
373,Jarell Martin,MEM,1286160.00,1341600.00,2516222.00,0.00,0.00,0.00,1st Round pick,2627760.00
374,Brice Johnson,LAC,1273920.00,1331160.00,1388520.00,2500725.00,0.00,0.00,1st Round pick,2605080.00
375,Jeremy Evans,IND,1227286.00,0.00,0.00,0.00,0.00,0.00,,1227286.00
376,Lance Stephenson,NOP,1227286.00,0.00,0.00,0.00,0.00,0.00,,100000.00
377,Luke Babbitt,MIA,1227000.00,0.00,0.00,0.00,0.00,0.00,Minimum Salary,1227000.00
378,Jordan Mickey,BOS,1223653.00,1276346.00,1329039.00,0.00,0.00,0.00,,1223653.00
379,C.J. Wilcox,ORL,1209680.00,2183328.00,0.00,0.00,0.00,0.00,1st Round Pick,1209680.00
380,Larry Nance Jr.,LAL,1207680.00,1259640.00,2272391.00,0.00,0.00,0.00,1st Round pick,2467320.00
381,R.J. Hunter,BOS,1200240.00,0.00,0.00,0.00,0.00,0.00,,1200240.00
382,Pascal Siakam,TOR,1196040.00,1249920.00,1303680.00,2351839.00,0.00,0.00,1st Round pick,2445960.00
383,Kyle Anderson,SAS,1192080.00,2151704.00,0.00,0.00,0.00,0.00,1st Round Pick,3343784.00
384,Josh Huestis,OKC,1191480.00,1242840.00,2243326.00,0.00,0.00,0.00,,2434320.00
385,Chris McCullough,BRK,1191480.00,1242840.00,2243326.00,0.00,0.00,0.00,1st Round pick,2434320.00
386,Livio Jean-Charles,SAS,1188840.00,1242240.00,0.00,0.00,0.00,0.00,,2431080.00
387,Skal Labissiere,SAC,1188840.00,1242240.00,1295760.00,2338847.00,0.00,0.00,1st Round pick,2431080.00
388,Kevon Looney,GSW,1182840.00,1233840.00,2227081.00,0.00,0.00,0.00,1st Round pick,2416680.00
389,Dejounte Murray,SAS,1180080.00,1233240.00,1286280.00,2321735.00,0.00,0.00,1st Round pick,2413320.00
390,Damian Jones,GSW,1171560.00,1224240.00,1277040.00,2305057.00,0.00,0.00,1st Round pick,2395800.00
391,Isaiah Whitehead,BRK,1074145.00,1122248.00,1170584.00,1218920.00,0.00,0.00,Cap Space,2196393.00
392,Rakeem Christmas,IND,1052342.00,1097658.00,1142974.00,0.00,0.00,0.00,,1102342.00
393,Joe Young,IND,1052342.00,1097658.00,1142974.00,0.00,0.00,0.00,Cap Space,1052342.00
394,Terrence Jones,NOP,1050961.00,0.00,0.00,0.00,0.00,0.00,,1050961.00
395,Thomas Robinson,LAL,1050961.00,0.00,0.00,0.00,0.00,0.00,Minimum Salary,1050961.00
396,Pablo Prigioni,HOU,1050961.00,1178992.00,0.00,0.00,0.00,0.00,,1050961.00
397,Quincy Acy,DAL,1050961.00,1178992.00,0.00,0.00,0.00,0.00,,1050961.00
398,Brian Roberts,CHO,1050961.00,0.00,0.00,0.00,0.00,0.00,Minimum Salary,1050961.00
399,Glenn Robinson,IND,1050500.00,1090500.00,0.00,0.00,0.00,0.00,Minimum Salary,1050500.00
400,Ivica Zubac,LAL,1034956.00,1081529.00,1128102.00,0.00,0.00,0.00,Cap Space,2116485.00
401,Richaun Holmes,PHI,1025831.00,1014746.00,1088038.00,0.00,0.00,0.00,Cap Space,1025831.00
402,Isaiah Canaan,CHI,1015696.00,1087745.00,0.00,0.00,0.00,0.00,Minimum Salary,1215696.00
403,Justin Holiday,NYK,1015696.00,0.00,0.00,0.00,0.00,0.00,Minimum Salary,1015696.00
404,Willie Reed,MIA,1015696.00,1087745.00,0.00,0.00,0.00,0.00,Cap Space,1015696.00
405,Ian Clark,GSW,1015696.00,0.00,0.00,0.00,0.00,0.00,Minimum Salary,1015696.00
406,DeAndre Liggins,CLE,1015696.00,1087745.00,0.00,0.00,0.00,0.00,Minimum Salary,1015696.00
407,Anthony Bennett,BRK,1015696.00,1087745.00,0.00,0.00,0.00,0.00,,1015696.00
408,Mike Muscala,ATL,1015696.00,0.00,0.00,0.00,0.00,0.00,Minimum Salary,1015696.00
409,Robert Covington,PHI,1015696.00,1087745.00,0.00,0.00,0.00,0.00,,50000.00
410,Jeff Withey,UTA,1015696.00,0.00,0.00,0.00,0.00,0.00,,200000.00
411,Montrezl Harrell,HOU,1000000.00,1100000.00,0.00,0.00,0.00,0.00,,2100000.00
412,Elton Brand,PHI,1000000.00,0.00,0.00,0.00,0.00,0.00,,1000000.00
413,Walter Tavares,ATL,1000000.00,0.00,0.00,0.00,0.00,0.00,,1000000.00
414,Damjan Rudez,ORL,980431.00,0.00,0.00,0.00,0.00,0.00,Minimum Salary,980431.00
415,James Michael McAdoo,GSW,980431.00,0.00,0.00,0.00,0.00,0.00,Minimum Salary,980431.00
416,Nick Johnson,DEN,980431.00,0.00,0.00,0.00,0.00,0.00,,980431.00
417,Sean Kilpatrick,BRK,980431.00,1051245.00,0.00,0.00,0.00,0.00,Minimum Salary,980431.00
418,Joe Harris,BRK,980431.00,1051245.00,0.00,0.00,0.00,0.00,Minimum Salary,980431.00
419,JaMychal Green,MEM,980431.00,0.00,0.00,0.00,0.00,0.00,Minimum Salary,200000.00
420,Jerami Grant,OKC,980431.00,1051245.00,0.00,0.00,0.00,0.00,,0.00
421,Stephen Zimmerman,ORL,950000.00,992750.00,1050262.00,0.00,0.00,0.00,Cap Space,950000.00
422,Jason Thompson,GSW,945126.00,945126.00,945126.00,0.00,0.00,0.00,,2835378.00
423,Andrew Harrison,MEM,945000.00,987525.00,1050262.00,0.00,0.00,0.00,Cap Space,1045000.00
424,Raul Neto,UTA,937800.00,1014746.00,0.00,0.00,0.00,0.00,,937800.00
425,Malcolm Brogdon,MIL,925000.00,955249.00,1050262.00,0.00,0.00,0.00,Cap Space,1880249.00
426,Wayne Ellington,SAC,923670.00,0.00,0.00,0.00,0.00,0.00,,6923780.00
427,Tyler Ulis,PHO,918369.00,905249.00,1050262.00,1126120.00,0.00,0.00,Cap Space,1823618.00
428,Norman Powell,TOR,874636.00,1014746.00,0.00,0.00,0.00,0.00,Cap Space,874636.00
429,Jonathon Simmons,SAS,874636.00,0.00,0.00,0.00,0.00,0.00,Minimum Salary,874636.00
430,Pat Connaughton,POR,874636.00,1014746.00,0.00,0.00,0.00,0.00,Minimum Salary,874636.00
431,Alan Williams,PHO,874636.00,0.00,0.00,0.00,0.00,0.00,Minimum Salary,874636.00
432,Josh Richardson,MIA,874636.00,1014746.00,0.00,0.00,0.00,0.00,Minimum Salary,874636.00
433,Anthony Brown,LAL,874636.00,0.00,0.00,0.00,0.00,0.00,,874636.00
434,Jordan McRae,CLE,874636.00,0.00,0.00,0.00,0.00,0.00,Minimum Salary,874636.00
435,Christian Wood,CHO,874636.00,1014746.00,0.00,0.00,0.00,0.00,Cap Space,874636.00
436,T.J. McConnell,PHI,874636.00,1014746.00,1088038.00,0.00,0.00,0.00,,0.00
437,Salah Mejri,DAL,874636.00,1014746.00,0.00,0.00,0.00,0.00,,0.00
438,Cristiano Felicio,CHI,874636.00,0.00,0.00,0.00,0.00,0.00,,0.00
439,Darrun Hilliard,DET,874060.00,1014750.00,0.00,0.00,0.00,0.00,Cap space,874060.00
440,Martell Webster,WAS,830000.00,830000.00,830000.00,0.00,0.00,0.00,,2490000.00
441,Michael Beasley,PHO,777777.00,0.00,0.00,0.00,0.00,0.00,,777777.00
442,Paul Zipser,CHI,750000.00,905249.00,1050262.00,1126120.00,0.00,0.00,Cap Space,1655249.00
443,Spencer Dinwiddie,BRK,726672.00,1051245.00,1125816.00,0.00,0.00,0.00,Minimum Salary,100000.00
444,Bobby Brown,HOU,680534.00,0.00,0.00,0.00,0.00,0.00,Minimum Salary,680534.00
445,A.J. Hammons,DAL,650000.00,905249.00,1050262.00,0.00,0.00,0.00,Cap Space,2605511.00
446,Carlos Delfino,LAC,650000.00,650000.00,650000.00,0.00,0.00,0.00,,1950000.00
447,Michael Gbinije,DET,650000.00,905240.00,1050262.00,0.00,0.00,0.00,Cap Space,1150000.00
448,Georges Niang,IND,650000.00,905249.00,1050262.00,0.00,0.00,0.00,Cap Space,750000.00
449,John Lucas III,MIN,635753.00,0.00,0.00,0.00,0.00,0.00,,635753.00
450,Joel Bolomboy,UTA,600000.00,905249.00,1050262.00,0.00,0.00,0.00,Cap Space,1505249.00
451,Jake Layman,POR,600000.00,905249.00,1050262.00,0.00,0.00,0.00,Cap Space,1505249.00
452,Donatas Motiejunas,NOP,576724.00,0.00,0.00,0.00,0.00,0.00,Minimum Salary,576724.00
453,Chinanu Onuaku,HOU,543471.00,905249.00,1050262.00,0.00,0.00,0.00,Minimum Salary,2498982.00
454,Cheick Diallo,NOP,543471.00,905249.00,1050262.00,0.00,0.00,0.00,Minimum Salary,1948720.00
455,Davis Bertans,SAS,543471.00,905249.00,0.00,0.00,0.00,0.00,Minimum Salary,1448720.00
456,Diamond Stone,LAC,543471.00,905249.00,0.00,0.00,0.00,0.00,Minimum Salary,1448720.00
457,Patrick McCaw,GSW,543471.00,905249.00,0.00,0.00,0.00,0.00,Minimum Salary,1448720.00
458,Kay Felder,CLE,543471.00,905249.00,1050262.00,0.00,0.00,0.00,Minimum Salary,1000000.00
459,Daniel Ochefu,WAS,543471.00,905249.00,1050262.00,0.00,0.00,0.00,Cap Space,543471.00
460,Danuel House,WAS,543471.00,905249.00,0.00,0.00,0.00,0.00,Minimum Salary,543471.00
461,Sheldon McClellan,WAS,543471.00,905249.00,0.00,0.00,0.00,0.00,Minimum Salary,543471.00
462,Fred VanVleet,TOR,543471.00,905249.00,0.00,0.00,0.00,0.00,Minimum Salary,543471.00
463,Bryn Forbes,SAS,543471.00,905249.00,0.00,0.00,0.00,0.00,Minimum Salary,543471.00
464,Tim Quarterman,POR,543471.00,905249.00,0.00,0.00,0.00,0.00,Minimum Salary,543471.00
465,Derrick Jones,PHO,543471.00,905249.00,1050262.00,0.00,0.00,0.00,Minimum Salary,543471.00
466,Semaj Christon,OKC,543471.00,905249.00,1050262.00,0.00,0.00,0.00,Minimum Salary,543471.00
467,Maurice Ndour,NYK,543471.00,905249.00,0.00,0.00,0.00,0.00,Minimum Salary,543471.00
468,Ron Baker,NYK,543471.00,0.00,0.00,0.00,0.00,0.00,Minimum Salary,543471.00
469,Marshall Plumlee,NYK,543471.00,905249.00,1050262.00,0.00,0.00,0.00,Minimum Salary,543471.00
470,Rodney McGruder,MIA,543471.00,905249.00,1050262.00,0.00,0.00,0.00,Minimum Salary,543471.00
471,Troy Williams,MEM,543471.00,905249.00,0.00,0.00,0.00,0.00,,543471.00
472,Gary Payton,HOU,543471.00,0.00,0.00,0.00,0.00,0.00,,543471.00
473,Kyle Wiltjer,HOU,543471.00,905249.00,0.00,0.00,0.00,0.00,Minimum Salary,543471.00
474,Jonathan Gibson,DAL,543471.00,0.00,0.00,0.00,0.00,0.00,,543471.00
475,Nicolas Brussino,DAL,543471.00,905249.00,1050262.00,0.00,0.00,0.00,Minimum Salary,543471.00
476,Dorian Finney-Smith,DAL,543471.00,905249.00,1050262.00,0.00,0.00,0.00,Minimum Salary,543471.00
477,Treveon Graham,CHO,543471.00,905249.00,0.00,0.00,0.00,0.00,Minimum Salary,543471.00
478,Caron Butler,SAC,517220.00,517220.00,517220.00,0.00,0.00,0.00,,1551660.00
479,Jordan Farmar,LAC,510921.00,510921.00,0.00,0.00,0.00,0.00,,1021842.00
480,Jarrett Jack,BRK,500000.00,0.00,0.00,0.00,0.00,0.00,,500000.00
481,Joel Anthony,SAS,497858.00,0.00,0.00,0.00,0.00,0.00,Minimum Salary,497858.00
482,John Jenkins,PHO,469841.00,0.00,0.00,0.00,0.00,0.00,,469841.00
483,Aaron Gray,DET,452059.00,452059.00,0.00,0.00,0.00,0.00,,904118.00
484,Hollis Thompson,PHI,442126.00,0.00,0.00,0.00,0.00,0.00,,442126.00
485,Arinze Onuaku,ORL,440078.00,0.00,0.00,0.00,0.00,0.00,,440078.00
486,Maurice Ndour,DAL,437318.00,0.00,0.00,0.00,0.00,0.00,,437318.00
487,R.J. Hunter,CHI,425000.00,0.00,0.00,0.00,0.00,0.00,,425000.00
488,Ryan Kelly,ATL,418228.00,0.00,0.00,0.00,0.00,0.00,,418228.00
489,Alonzo Gee,DEN,417848.00,0.00,0.00,0.00,0.00,0.00,,417848.00
490,Aaron Harrison,CHO,375579.00,0.00,0.00,0.00,0.00,0.00,,375579.00
491,Toney Douglas,MEM,348207.00,1360000.00,0.00,0.00,0.00,0.00,Minimum Salary,348207.00
492,Briante Weber,MIA,328000.00,0.00,0.00,0.00,0.00,0.00,,328000.00
493,Andrea Bargnani,BRK,323599.00,0.00,0.00,0.00,0.00,0.00,,323599.00
494,Gal Mekel,DAL,315760.00,315760.00,0.00,0.00,0.00,0.00,,631520.00
495,Miroslav Raduljica,LAC,300000.00,300000.00,300000.00,0.00,0.00,0.00,,900000.00
496,Bobby Brown,HOU,253759.00,0.00,0.00,0.00,0.00,0.00,,253759.00
497,Yi Jianlian,LAL,250000.00,0.00,0.00,0.00,0.00,0.00,,250000.00
498,Elliot Williams,GSW,250000.00,0.00,0.00,0.00,0.00,0.00,,250000.00
499,Ben Bentil,BOS,250000.00,0.00,0.00,0.00,0.00,0.00,,250000.00
500,Chasson Randle,PHI,233373.00,0.00,0.00,0.00,0.00,0.00,,233373.00
501,Nicolas Laprovittola,SAS,210995.00,0.00,0.00,0.00,0.00,0.00,,210995.00
502,Okaro White,MIA,210995.00,1312611.00,0.00,0.00,0.00,0.00,Minimum Salary,210995.00
503,Yogi Ferrell,DAL,207798.00,1312611.00,0.00,0.00,0.00,0.00,Minimum Salary,207798.00
504,Ronnie Price,PHO,182548.00,0.00,0.00,0.00,0.00,0.00,,182548.00
505,Reggie Williams,NOP,180483.00,0.00,0.00,0.00,0.00,0.00,,180483.00
506,Jarell Eddie,WAS,175000.00,0.00,0.00,0.00,0.00,0.00,,175000.00
507,Joel Anthony,SAS,165952.00,0.00,0.00,0.00,0.00,0.00,,165952.00
508,Brandon Paul,PHI,155000.00,0.00,0.00,0.00,0.00,0.00,,155000.00
509,Toney Douglas,MEM,154758.00,0.00,0.00,0.00,0.00,0.00,,154758.00
