Rk,Player,Tm,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22,Signed Using,Guaranteed
333,Lou Amundson,NYK,1551659,0,0,0,0,0,,1551659
334,Steve Novak,MIL,1551659,0,0,0,0,0,,1551659
335,Jason Terry,MIL,1551659,0,0,0,0,0,Minimum Salary,1551659
336,Metta World Peace,LAL,1551659,0,0,0,0,0,Minimum Salary,1551659
337,Brandon Bass,LAC,1551659,0,0,0,0,0,Minimum Salary,1551659
338,Raymond Felton,LAC,1551659,0,0,0,0,0,Minimum Salary,1551659
339,Anderson Varejao,GSW,1551659,0,0,0,0,0,,1551659
340,David West,GSW,1551659,0,0,0,0,0,Minimum Salary,1551659
341,Beno Udrih,DET,1551659,0,0,0,0,0,Minimum Salary,1551659
342,James Jones,CLE,1551659,0,0,0,0,0,Minimum Salary,1551659
343,Chris Andersen,CHO,1551659,0,0,0,0,0,,1551659
344,Jarrett Jack,ATL,1551659,0,0,0,0,0,,1551659
345,Mitch McGary,OKC,1526040,0,0,0,0,0,,1526040
346,Justin Anderson,DAL,1514160,1579440,2516048,0,0,0,1st Round pick,3093600
347,Marcelo Huertas,LAL,1500000,1567500,0,0,0,0,Cap Space,1500000
348,DeAndre' Bembry,ATL,1499760,1567200,1634640,2603982,0,0,1st Round pick,3066960
349,Jordan Adams,MEM,1465080,0,0,0,0,0,,1465080
350,Bobby Portis,CHI,1453680,1516320,2494346,0,0,0,1st Round pick,2970000
351,Demetrius Jackson,BOS,1450000,1384750,1319500,1319500,0,0,Cap Space,2100000
352,Malachi Richardson,SAC,1439880,1504560,1569360,2581597,0,0,1st Round pick,2944440
353,Sasha Vujacic,NYK,1410598,0,0,0,0,0,Minimum Salary,1410598
354,Gerald Green,BOS,1410598,0,0,0,0,0,Minimum Salary,1410598
355,Rodney Hood,UTA,1406520,2386864,0,0,0,0,1st Round Pick,3793384
356,Michael Beasley,MIL,1403611,0,0,0,0,0,Minimum Salary,1403611
357,Marreese Speights,LAC,1403611,1459969,0,0,0,0,Minimum Salary,1403611
358,JaVale McGee,GSW,1403611,0,0,0,0,0,Minimum Salary,1403611
359,Alonzo Gee,NOP,1400000,0,0,0,0,0,,1400000
360,Rondae Hollis-Jefferson,BRK,1395600,1455720,2470357,0,0,0,1st Round pick,2851320
361,Willy Hernangomez,NYK,1375000,1435750,1496500,1557250,0,0,Cap Space,4307250
362,Deyonta Davis,MEM,1369229,1307614,1245999,0,0,0,Cap Space,3922842
363,Kevin Martin,MIN,1360305,1360305,1360305,0,0,0,,4080915
364,Nikola Jokic,DEN,1358500,1417000,1475500,0,0,0,,2775500
365,Shabazz Napier,POR,1350120,2361360,0,0,0,0,1st Round Pick,3711480
366,Tyus Jones,MIN,1339680,1397400,2444053,0,0,0,1st Round pick,2737080
367,Sasha Kaun,PHI,1333420,0,0,0,0,0,,1333420
368,Timothe Luwawu-Cabarrot,PHI,1326960,1386600,1446360,2529684,0,0,1st Round pick,2713560
369,Marcus Thornton,WAS,1315448,0,0,0,0,0,Minimum Salary,1315448
370,Ty Lawson,SAC,1315448,0,0,0,0,0,Minimum Salary,1315448
371,Alan Anderson,LAC,1315448,0,0,0,0,0,Minimum Salary,1315448
372,Clint Capela,HOU,1296240,2334520,0,0,0,0,1st Round Pick,3630760
373,Jarell Martin,MEM,1286160,1341600,2516222,0,0,0,1st Round pick,2627760
374,Brice Johnson,LAC,1273920,1331160,1388520,2500725,0,0,1st Round pick,2605080
375,Jeremy Evans,IND,1227286,0,0,0,0,0,,1227286
376,Lance Stephenson,NOP,1227286,0,0,0,0,0,,100000
377,Luke Babbitt,MIA,1227000,0,0,0,0,0,Minimum Salary,1227000
378,Jordan Mickey,BOS,1223653,1276346,1329039,0,0,0,,1223653
379,C.J. Wilcox,ORL,1209680,2183328,0,0,0,0,1st Round Pick,1209680
380,Larry Nance Jr.,LAL,1207680,1259640,2272391,0,0,0,1st Round pick,2467320
381,R.J. Hunter,BOS,1200240,0,0,0,0,0,,1200240
382,Pascal Siakam,TOR,1196040,1249920,1303680,2351839,0,0,1st Round pick,2445960
383,Kyle Anderson,SAS,1192080,2151704,0,0,0,0,1st Round Pick,3343784
384,Josh Huestis,OKC,1191480,1242840,2243326,0,0,0,,2434320
385,Chris McCullough,BRK,1191480,1242840,2243326,0,0,0,1st Round pick,2434320
386,Livio Jean-Charles,SAS,1188840,1242240,0,0,0,0,,2431080
387,Skal Labissiere,SAC,1188840,1242240,1295760,2338847,0,0,1st Round pick,2431080
388,Kevon Looney,GSW,1182840,1233840,2227081,0,0,0,1st Round pick,2416680
389,Dejounte Murray,SAS,1180080,1233240,1286280,2321735,0,0,1st Round pick,2413320
390,Damian Jones,GSW,1171560,1224240,1277040,2305057,0,0,1st Round pick,2395800
391,Isaiah Whitehead,BRK,1074145,1122248,1170584,1218920,0,0,Cap Space,2196393
392,Rakeem Christmas,IND,1052342,1097658,1142974,0,0,0,,1102342
393,Joe Young,IND,1052342,1097658,1142974,0,0,0,Cap Space,1052342
394,Terrence Jones,NOP,1050961,0,0,0,0,0,Minimum Salary,1050961
395,Thomas Robinson,LAL,1050961,0,0,0,0,0,Minimum Salary,1050961
396,Pablo Prigioni,HOU,1050961,1178992,0,0,0,0,,1050961
397,Quincy Acy,DAL,1050961,1178992,0,0,0,0,,1050961
398,Brian Roberts,CHO,1050961,0,0,0,0,0,Minimum Salary,1050961
399,Glenn Robinson,IND,1050500,1090500,0,0,0,0,Minimum Salary,1050500
400,Ivica Zubac,LAL,1034956,1081529,1128102,0,0,0,Cap Space,2116485
401,Richaun Holmes,PHI,1025831,1014746,1088038,0,0,0,Cap Space,1025831
402,Isaiah Canaan,CHI,1015696,1087745,0,0,0,0,Minimum Salary,1215696
403,Justin Holiday,NYK,1015696,0,0,0,0,0,Minimum Salary,1015696
404,Willie Reed,MIA,1015696,1087745,0,0,0,0,Cap Space,1015696
405,Ian Clark,GSW,1015696,0,0,0,0,0,Minimum Salary,1015696
406,DeAndre Liggins,CLE,1015696,1087745,0,0,0,0,Minimum Salary,1015696
407,Anthony Bennett,BRK,1015696,1087745,0,0,0,0,,1015696
408,Mike Muscala,ATL,1015696,0,0,0,0,0,Minimum Salary,1015696
409,Robert Covington,PHI,1015696,1087745,0,0,0,0,,50000
410,Jeff Withey,UTA,1015696,0,0,0,0,0,,
411,Montrezl Harrell,HOU,1000000,1100000,0,0,0,0,,2100000
412,Elton Brand,PHI,1000000,0,0,0,0,0,,1000000
413,Walter Tavares,ATL,1000000,0,0,0,0,0,,1000000
414,Damjan Rudez,ORL,980431,0,0,0,0,0,Minimum Salary,980431
415,James Michael McAdoo,GSW,980431,0,0,0,0,0,Minimum Salary,980431
416,Nick Johnson,DEN,980431,0,0,0,0,0,,980431
417,Jarnell Stokes,DEN,980431,1051245,0,0,0,0,Minimum Salary,980431
418,Joe Harris,BRK,980431,1051245,0,0,0,0,Minimum Salary,980431
419,Sean Kilpatrick,BRK,980431,1051245,0,0,0,0,Minimum Salary,980431
420,JaMychal Green,MEM,980431,0,0,0,0,0,Minimum Salary,200000
421,Jerami Grant,OKC,980431,1051245,0,0,0,0,,
422,Stephen Zimmerman,ORL,950000,992750,1050262,0,0,0,Cap Space,950000
423,Jason Thompson,GSW,945126,945126,945126,0,0,0,,2835378
424,Andrew Harrison,MEM,945000,987525,1050262,0,0,0,Cap Space,1045000
425,Raul Neto,UTA,937800,1014746,0,0,0,0,,937800
426,Malcolm Brogdon,MIL,925000,955249,1050262,0,0,0,Cap Space,1880249
427,Wayne Ellington,SAC,923670,0,0,0,0,0,,6923780
428,Tyler Ulis,PHO,918369,905249,1050262,1126120,0,0,Cap Space,1823618
429,Norman Powell,TOR,874636,1014746,0,0,0,0,Cap Space,874636
430,Jonathon Simmons,SAS,874636,0,0,0,0,0,Minimum Salary,874636
431,Pat Connaughton,POR,874636,1014746,0,0,0,0,Minimum Salary,874636
432,Alan Williams,PHO,874636,0,0,0,0,0,Minimum Salary,874636
433,Josh Richardson,MIA,874636,1014746,0,0,0,0,Minimum Salary,874636
434,Anthony Brown,LAL,874636,0,0,0,0,0,,874636
435,Jordan McRae,CLE,874636,0,0,0,0,0,Minimum Salary,874636
436,Christian Wood,CHO,874636,1014746,0,0,0,0,Cap Space,874636
437,T.J. McConnell,PHI,874636,1014746,1088038,0,0,0,,
438,Salah Mejri,DAL,874636,1014746,0,0,0,0,,
439,Cristiano Felicio,CHI,874636,0,0,0,0,0,,
440,Darrun Hilliard,DET,874060,1014750,0,0,0,0,Cap space,874060
441,Martell Webster,WAS,830000,830000,830000,0,0,0,,2490000
442,Michael Beasley,PHO,777777,0,0,0,0,0,,777777
443,Paul Zipser,CHI,750000,905249,1050262,1126120,0,0,Cap Space,1655249
444,Spencer Dinwiddie,BRK,726672,1051245,1125816,0,0,0,Minimum Salary,100000
445,Bobby Brown,HOU,680534,0,0,0,0,0,Minimum Salary,680534
446,A.J. Hammons,DAL,650000,905249,1050262,0,0,0,Cap Space,2605511
447,Carlos Delfino,LAC,650000,650000,650000,0,0,0,,1950000
448,Michael Gbinije,DET,650000,905240,1050262,0,0,0,Cap Space,1150000
449,Georges Niang,IND,650000,905249,1050262,0,0,0,Cap Space,750000
450,John Lucas III,MIN,635753,0,0,0,0,0,,635753
451,Joel Bolomboy,UTA,600000,905249,1050262,0,0,0,Cap Space,1505249
452,Jake Layman,POR,600000,905249,1050262,0,0,0,Cap Space,1505249
453,Donatas Motiejunas,NOP,576724,0,0,0,0,0,Minimum Salary,576724
454,Chinanu Onuaku,HOU,543471,905249,1050262,0,0,0,Minimum Salary,2498982
455,Cheick Diallo,NOP,543471,905249,1050262,0,0,0,Minimum Salary,1948720
456,Davis Bertans,SAS,543471,905249,0,0,0,0,Minimum Salary,1448720
457,Diamond Stone,LAC,543471,905249,0,0,0,0,Minimum Salary,1448720
458,Patrick McCaw,GSW,543471,905249,0,0,0,0,Minimum Salary,1448720
459,Kay Felder,CLE,543471,905249,1050262,0,0,0,Minimum Salary,1000000
460,Sheldon McClellan,WAS,543471,905249,0,0,0,0,Minimum Salary,543471
461,Danuel House,WAS,543471,905249,0,0,0,0,Minimum Salary,543471
462,Daniel Ochefu,WAS,543471,905249,1050262,0,0,0,Cap Space,543471
463,Fred VanVleet,TOR,543471,905249,0,0,0,0,Minimum Salary,543471
464,Bryn Forbes,SAS,543471,905249,0,0,0,0,Minimum Salary,543471
465,Tim Quarterman,POR,543471,905249,0,0,0,0,Minimum Salary,543471
466,Derrick Jones,PHO,543471,905249,1050262,0,0,0,Minimum Salary,543471
467,Semaj Christon,OKC,543471,905249,1050262,0,0,0,Minimum Salary,543471
468,Maurice Ndour,NYK,543471,905249,0,0,0,0,Minimum Salary,543471
469,Ron Baker,NYK,543471,0,0,0,0,0,Minimum Salary,543471
470,Marshall Plumlee,NYK,543471,905249,1050262,0,0,0,Minimum Salary,543471
471,Rodney McGruder,MIA,543471,905249,1050262,0,0,0,Minimum Salary,543471
472,Troy Williams,MEM,543471,905249,0,0,0,0,,543471
473,Gary Payton,HOU,543471,0,0,0,0,0,,543471
474,Kyle Wiltjer,HOU,543471,905249,0,0,0,0,Minimum Salary,543471
475,Jonathan Gibson,DAL,543471,0,0,0,0,0,,543471
476,Dorian Finney-Smith,DAL,543471,905249,1050262,0,0,0,Minimum Salary,543471
477,Nicolas Brussino,DAL,543471,905249,1050262,0,0,0,Minimum Salary,543471
478,Treveon Graham,CHO,543471,905249,0,0,0,0,Minimum Salary,543471
479,Caron Butler,SAC,517220,517220,517220,0,0,0,,1551660
480,Jordan Farmar,LAC,510921,510921,0,0,0,0,,1021842
481,Jarrett Jack,BRK,500000,0,0,0,0,0,,500000
482,Joel Anthony,SAS,497858,0,0,0,0,0,Minimum Salary,497858
483,John Jenkins,PHO,469841,0,0,0,0,0,,469841
484,Aaron Gray,DET,452059,452059,0,0,0,0,,904118
485,Hollis Thompson,PHI,442126,0,0,0,0,0,,442126
486,Arinze Onuaku,ORL,440078,0,0,0,0,0,,440078
487,Maurice Ndour,DAL,437318,0,0,0,0,0,,437318
488,R.J. Hunter,CHI,425000,0,0,0,0,0,,425000
489,Ryan Kelly,ATL,418228,0,0,0,0,0,,418228
490,Alonzo Gee,DEN,417848,0,0,0,0,0,,417848
491,Aaron Harrison,CHO,375579,0,0,0,0,0,,375579
492,Briante Weber,MIA,328000,0,0,0,0,0,,328000
493,Andrea Bargnani,BRK,323599,0,0,0,0,0,,323599
494,Gal Mekel,DAL,315760,315760,0,0,0,0,,631520
495,Miroslav Raduljica,LAC,300000,300000,300000,0,0,0,,900000
496,Bobby Brown,HOU,253759,0,0,0,0,0,,253759
497,Yi Jianlian,LAL,250000,0,0,0,0,0,,250000
498,Elliot Williams,GSW,250000,0,0,0,0,0,,250000
499,Ben Bentil,BOS,250000,0,0,0,0,0,,250000
500,Chasson Randle,PHI,233373,1312611,1544951,0,0,0,Cap space,233373
501,Nicolas Laprovittola,SAS,210995,0,0,0,0,0,,210995
502,Okaro White,MIA,210995,1312611,0,0,0,0,Minimum Salary,210995
503,Yogi Ferrell,DAL,207798,1312611,0,0,0,0,Minimum Salary,207798
504,Ronnie Price,PHO,182548,0,0,0,0,0,10-day contract,182548
505,Reggie Williams,NOP,180483,0,0,0,0,0,,180483
506,Jarell Eddie,WAS,175000,0,0,0,0,0,,175000
507,Joel Anthony,SAS,165952,0,0,0,0,0,,165952
508,Brandon Paul,PHI,155000,0,0,0,0,0,,155000
509,Toney Douglas,MEM,154758,0,0,0,0,0,10-day contract,154758
510,Robbie Hummel,DEN,150000,0,0,0,0,0,,150000
511,Jonathan Gibson,DAL,137466,0,0,0,0,0,,137466
512,Marcus Paige,UTA,125000,0,0,0,0,0,,125000
513,Quincy Acy,BRK,123642,0,0,0,0,0,,123642
514,Ray McCallum,CHO,119494,0,0,0,0,0,10-day contract,119494
515,Johnny O'Bryant,DEN,115344,0,0,0,0,0,10-day contract,115344
516,Anthony Brown,NOP,108043,0,0,0,0,0,,108043
517,Lamar Patterson,ATL,102898,0,0,0,0,0,10-day contract,102898
518,Yogi Ferrell,BRK,102300,0,0,0,0,0,,102300
519,Toney Douglas,MEM,100593,0,0,0,0,0,,100593
520,Patricio Garino,SAS,100000,0,0,0,0,0,,100000
521,Isaiah Cousins,SAC,100000,0,0,0,0,0,,100000
522,Lamar Patterson,SAC,100000,0,0,0,0,0,,100000
523,Chris Wright,OKC,100000,0,0,0,0,0,,100000
524,Chasson Randle,NYK,100000,0,0,0,0,0,,100000
525,J.P. Tokoto,NYK,100000,0,0,0,0,0,,100000
526,Okaro White,MIA,100000,0,0,0,0,0,,100000
527,Stefan Jankovic,MIA,100000,0,0,0,0,0,,100000
528,Yogi Ferrell,BRK,100000,0,0,0,0,0,,100000
529,Egidijus Mockevicius,BRK,100000,0,0,0,0,0,,100000
530,Archie Goodwin,NOP,95600,0,0,0,0,0,,95600
531,Alonzo Gee,DEN,77379,0,0,0,0,0,,77379
532,Henry Sims,UTA,75000,0,0,0,0,0,,75000
533,Quincy Ford,UTA,75000,0,0,0,0,0,,75000
534,Ryan Arcidiacono,SAS,75000,0,0,0,0,0,,75000
535,Kaleb Tarczewski,OKC,75000,0,0,0,0,0,,75000
536,Keith Benson,MIA,75000,0,0,0,0,0,,75000
537,Mike Tobey,CHO,75000,0,0,0,0,0,,75000
538,Lance Stephenson,MIN,72193,0,0,0,0,0,10-day contract,72193
539,Gary Neal,ATL,72193,0,0,0,0,0,,72193
540,Kyle Collinsworth,DAL,70000,0,0,0,0,0,,70000
541,Thomas Walkup,CHI,69500,0,0,0,0,0,,69500
542,Derrick Williams,CLE,67007,0,0,0,0,0,10-day contract,67007
543,Jordan Farmar,SAC,66384,0,0,0,0,0,,66384
544,Shawn Long,PHI,65000,0,0,0,0,0,,65000
545,James Webb,PHI,65000,0,0,0,0,0,,65000
546,Chasson Randle,PHI,63938,0,0,0,0,0,,63938
547,Okaro White,MIA,63938,0,0,0,0,0,10-day contract,63938
548,Pierre Jackson,DAL,63938,0,0,0,0,0,,63938
549,Mike Tobey,CHO,63938,0,0,0,0,0,10-day contract,63938
550,Zach Auguste,LAL,60000,0,0,0,0,0,,60000
551,Brady Heslip,TOR,56500,0,0,0,0,0,,56500
552,Anthony Brown,ORL,51449,0,0,0,0,0,,51449
553,Briante Weber,GSW,51449,0,0,0,0,0,10-day contract,51449
554,E.J. Singler,TOR,50000,0,0,0,0,0,,50000
555,Yanick Moreira,TOR,50000,0,0,0,0,0,,50000
556,Jarrod Uthoff,TOR,50000,0,0,0,0,0,,50000
557,Cat Barber,PHI,50000,0,0,0,0,0,,50000
558,Dionte Christmas,PHI,50000,0,0,0,0,0,,50000
559,Alex Caruso,OKC,50000,0,0,0,0,0,,50000
560,Reggie Williams,OKC,50000,0,0,0,0,0,,50000
561,Ben Bentil,IND,50000,0,0,0,0,0,,50000
562,Julyan Stone,IND,50000,0,0,0,0,0,,50000
563,Isaiah Taylor,HOU,50000,0,0,0,0,0,,50000
564,Cameron Jones,GSW,50000,0,0,0,0,0,,50000
565,Elgin Cook,GSW,50000,0,0,0,0,0,,50000
566,Scott Wood,GSW,50000,0,0,0,0,0,,50000
567,D.J. Kennedy,DEN,50000,0,0,0,0,0,,50000
568,Nate Wolters,DEN,50000,0,0,0,0,0,,50000
569,Damion Lee,BOS,50000,0,0,0,0,0,,50000
570,Matt Costello,ATL,50000,0,0,0,0,0,,50000
571,Beau Beech,BRK,45000,0,0,0,0,0,,45000
572,Pierre Jackson,DAL,41560,0,0,0,0,0,,41560
573,Alex Poythress,IND,35381,0,0,0,0,0,,35381
574,D.J. Stephens,MEM,35000,0,0,0,0,0,,35000
575,Phil Pressey,GSW,35000,0,0,0,0,0,,35000
576,Marcus Georges-Hunt,MIA,31969,0,0,0,0,0,10-day contract,31969
577,Yogi Ferrell,DAL,31969,0,0,0,0,0,,31969
578,Matt Costello,MEM,31500,0,0,0,0,0,,31500
579,Nikola Jovanovic,DET,30000,0,0,0,0,0,,30000
580,Tony Wroten,MEM,25000,0,0,0,0,0,,25000
581,Nick Zeisloft,IND,25000,0,0,0,0,0,,25000
582,Marcus Georges-Hunt,BOS,25000,0,0,0,0,0,,25000
583,Jalen Jones,BOS,25000,0,0,0,0,0,,25000
584,Jameel Warney,DAL,20000,0,0,0,0,0,,20000
585,Dahntay Jones,CLE,18255,0,0,0,0,0,,18255
586,Jordan Farmar,SAC,16595,0,0,0,0,0,,16595
587,Ray McCallum,DET,11949,0,0,0,0,0,,11949
588,P.J. Hairston,HOU,11534,0,0,0,0,0,,11534
