Rk,Player,Tm,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22,Signed Using,Guaranteed
365,Shabazz Napier,POR,1350120,2361360,,,,,1st Round Pick,3711480
366,Tyus Jones,MIN,1339680,1397400,2444053,,,,1st Round pick,2737080
367,Sasha Kaun,PHI,1333420,,,,,,,1333420
368,Timothe Luwawu-Cabarrot,PHI,1326960,1386600,1446360,2529684,,,1st Round pick,2713560
369,Marcus Thornton,WAS,1315448,,,,,,Minimum Salary,1315448
370,Ty Lawson,SAC,1315448,,,,,,Minimum Salary,1315448
371,Alan Anderson,LAC,1315448,,,,,,Minimum Salary,1315448
372,Clint Capela,HOU,1296240,2334520,,,,,1st Round Pick,3630760
373,Jarell Martin,MEM,1286160,1341600,2516222,,,,1st Round pick,2627760
374,Brice Johnson,LAC,1273920,1331160,1388520,2500725,,,1st Round pick,2605080
375,Jeremy Evans,IND,1227286,,,,,,,1227286
376,Lance Stephenson,NOP,1227286,,,,,,,100000
377,Luke Babbitt,MIA,1227000,,,,,,Minimum Salary,1227000
378,Jordan Mickey,BOS,1223653,1276346,1329039,,,,,1223653
379,C.J. Wilcox,ORL,1209680,2183328,,,,,1st Round Pick,1209680
380,Larry Nance Jr.,LAL,1207680,1259640,2272391,,,,1st Round pick,2467320
381,R.J. Hunter,BOS,1200240,,,,,,,1200240
382,Pascal Siakam,TOR,1196040,1249920,1303680,2351839,,,1st Round pick,2445960
383,Kyle Anderson,SAS,1192080,2151704,,,,,1st Round Pick,3343784
384,Josh Huestis,OKC,1191480,1242840,2243326,,,,,2434320
385,Chris McCullough,BRK,1191480,1242840,2243326,,,,1st Round pick,2434320
386,Livio Jean-Charles,SAS,1188840,1242240,,,,,,2431080
387,Skal Labissiere,SAC,1188840,1242240,1295760,2338847,,,1st Round pick,2431080
388,Kevon Looney,GSW,1182840,1233840,2227081,,,,1st Round pick,2416680
389,Dejounte Murray,SAS,1180080,1233240,1286280,2321735,,,1st Round pick,2413320
390,Damian Jones,GSW,1171560,1224240,1277040,2305057,,,1st Round pick,2395800
391,Isaiah Whitehead,BRK,1074145,1122248,1170584,1218920,,,Cap Space,2196393
392,Rakeem Christmas,IND,1052342,1097658,1142974,,,,,1102342
393,Joe Young,IND,1052342,1097658,1142974,,,,Cap Space,1052342
394,Terrence Jones,NOP,1050961,,,,,,Minimum Salary,1050961
395,Thomas Robinson,LAL,1050961,,,,,,Minimum Salary,1050961
396,Pablo Prigioni,HOU,1050961,1178992,,,,,,1050961
397,Quincy Acy,DAL,1050961,1178992,,,,,,1050961
398,Brian Roberts,CHO,1050961,,,,,,Minimum Salary,1050961
399,Glenn Robinson,IND,1050500,1090500,,,,,Minimum Salary,1050500
400,Ivica Zubac,LAL,1034956,1081529,1128102,,,,Cap Space,2116485
401,Richaun Holmes,PHI,1025831,1014746,1088038,,,,Cap Space,1025831
402,Isaiah Canaan,CHI,1015696,1087745,,,,,Minimum Salary,1215696
403,Justin Holiday,NYK,1015696,,,,,,Minimum Salary,1015696
404,Willie Reed,MIA,1015696,1087745,,,,,Cap Space,1015696
405,Ian Clark,GSW,1015696,,,,,,Minimum Salary,1015696
406,DeAndre Liggins,CLE,1015696,1087745,,,,,Minimum Salary,1015696
407,Anthony Bennett,BRK,1015696,1087745,,,,,,1015696
408,Mike Muscala,ATL,1015696,,,,,,Minimum Salary,1015696
409,Robert Covington,PHI,1015696,1087745,,,,,,50000
410,Jeff Withey,UTA,1015696,,,,,,,
411,Montrezl Harrell,HOU,1000000,1100000,,,,,,2100000
412,Elton Brand,PHI,1000000,,,,,,,1000000
413,Walter Tavares,ATL,1000000,,,,,,,1000000
414,Damjan Rudez,ORL,980431,,,,,,Minimum Salary,980431
415,James Michael McAdoo,GSW,980431,,,,,,Minimum Salary,980431
416,Nick Johnson,DEN,980431,,,,,,,980431
417,Jarnell Stokes,DEN,980431,1051245,,,,,Minimum Salary,980431
418,Joe Harris,BRK,980431,1051245,,,,,Minimum Salary,980431
419,Sean Kilpatrick,BRK,980431,1051245,,,,,Minimum Salary,980431
420,JaMychal Green,MEM,980431,,,,,,Minimum Salary,200000
421,Jerami Grant,OKC,980431,1051245,,,,,,
422,Stephen Zimmerman,ORL,950000,992750,1050262,,,,Cap Space,950000
423,Jason Thompson,GSW,945126,945126,945126,,,,,2835378
424,Andrew Harrison,MEM,945000,987525,1050262,,,,Cap Space,1045000
425,Raul Neto,UTA,937800,1014746,,,,,,937800
426,Malcolm Brogdon,MIL,925000,955249,1050262,,,,Cap Space,1880249
427,Wayne Ellington,SAC,923670,,,,,,,6923780
428,Tyler Ulis,PHO,918369,905249,1050262,1126120,,,Cap Space,1823618
429,Norman Powell,TOR,874636,1014746,,,,,Cap Space,874636
430,Jonathon Simmons,SAS,874636,,,,,,Minimum Salary,874636
431,Pat Connaughton,POR,874636,1014746,,,,,Minimum Salary,874636
432,Alan Williams,PHO,874636,,,,,,Minimum Salary,874636
433,Josh Richardson,MIA,874636,1014746,,,,,Minimum Salary,874636
434,Anthony Brown,LAL,874636,,,,,,,874636
435,Jordan McRae,CLE,874636,,,,,,Minimum Salary,874636
436,Christian Wood,CHO,874636,1014746,,,,,Cap Space,874636
437,T.J. McConnell,PHI,874636,1014746,1088038,,,,,
438,Salah Mejri,DAL,874636,1014746,,,,,,
439,Cristiano Felicio,CHI,874636,,,,,,,
440,Darrun Hilliard,DET,874060,1014750,,,,,Cap space,874060
441,Martell Webster,WAS,830000,830000,830000,,,,,2490000
442,Michael Beasley,PHO,777777,,,,,,,777777
443,Paul Zipser,CHI,750000,905249,1050262,1126120,,,Cap Space,1655249
444,Spencer Dinwiddie,BRK,726672,1051245,1125816,,,,Minimum Salary,100000
445,Bobby Brown,HOU,680534,,,,,,Minimum Salary,680534
446,A.J. Hammons,DAL,650000,905249,1050262,,,,Cap Space,2605511
447,Carlos Delfino,LAC,650000,650000,650000,,,,,1950000
448,Michael Gbinije,DET,650000,905240,1050262,,,,Cap Space,1150000
449,Georges Niang,IND,650000,905249,1050262,,,,Cap Space,750000
450,John Lucas III,MIN,635753,,,,,,,635753
451,Joel Bolomboy,UTA,600000,905249,1050262,,,,Cap Space,1505249
452,Jake Layman,POR,600000,905249,1050262,,,,Cap Space,1505249
453,Donatas Motiejunas,NOP,576724,,,,,,Minimum Salary,576724
454,Chinanu Onuaku,HOU,543471,905249,1050262,,,,Minimum Salary,2498982
455,Cheick Diallo,NOP,543471,905249,1050262,,,,Minimum Salary,1948720
456,Davis Bertans,SAS,543471,905249,,,,,Minimum Salary,1448720
457,Diamond Stone,LAC,543471,905249,,,,,Minimum Salary,1448720
458,Patrick McCaw,GSW,543471,905249,,,,,Minimum Salary,1448720
459,Kay Felder,CLE,543471,905249,1050262,,,,Minimum Salary,1000000
460,Sheldon McClellan,WAS,543471,905249,,,,,Minimum Salary,543471
461,Danuel House,WAS,543471,905249,,,,,Minimum Salary,543471
462,Daniel Ochefu,WAS,543471,905249,1050262,,,,Cap Space,543471
463,Fred VanVleet,TOR,543471,905249,,,,,Minimum Salary,543471
464,Bryn Forbes,SAS,543471,905249,,,,,Minimum Salary,543471
465,Tim Quarterman,POR,543471,905249,,,,,Minimum Salary,543471
466,Derrick Jones,PHO,543471,905249,1050262,,,,Minimum Salary,543471
467,Semaj Christon,OKC,543471,905249,1050262,,,,Minimum Salary,543471
468,Maurice Ndour,NYK,543471,905249,,,,,Minimum Salary,543471
469,Ron Baker,NYK,543471,,,,,,Minimum Salary,543471
470,Marshall Plumlee,NYK,543471,905249,1050262,,,,Minimum Salary,543471
471,Rodney McGruder,MIA,543471,905249,1050262,,,,Minimum Salary,543471
472,Troy Williams,MEM,543471,905249,,,,,,543471
473,Gary Payton,HOU,543471,,,,,,,543471
474,Kyle Wiltjer,HOU,543471,905249,,,,,Minimum Salary,543471
475,Jonathan Gibson,DAL,543471,,,,,,,543471
476,Dorian Finney-Smith,DAL,543471,905249,1050262,,,,Minimum Salary,543471
477,Nicolas Brussino,DAL,543471,905249,1050262,,,,Minimum Salary,543471
478,Treveon Graham,CHO,543471,905249,,,,,Minimum Salary,543471
479,Caron Butler,SAC,517220,517220,517220,,,,,1551660
480,Jordan Farmar,LAC,510921,510921,,,,,,1021842
481,Jarrett Jack,BRK,500000,,,,,,,500000
482,Joel Anthony,SAS,497858,,,,,,Minimum Salary,497858
483,John Jenkins,PHO,469841,,,,,,,469841
484,Aaron Gray,DET,452059,452059,,,,,,904118
485,Hollis Thompson,PHI,442126,,,,,,,442126
486,Arinze Onuaku,ORL,440078,,,,,,,440078
487,Maurice Ndour,DAL,437318,,,,,,,437318
488,R.J. Hunter,CHI,425000,,,,,,,425000
489,Ryan Kelly,ATL,418228,,,,,,,418228
490,Alonzo Gee,DEN,417848,,,,,,,417848
491,Aaron Harrison,CHO,375579,,,,,,,375579
492,Briante Weber,MIA,328000,,,,,,,328000
493,Andrea Bargnani,BRK,323599,,,,,,,323599
494,Gal Mekel,DAL,315760,315760,,,,,,631520
495,Miroslav Raduljica,LAC,300000,300000,300000,,,,,900000
496,Bobby Brown,HOU,253759,,,,,,,253759
497,Yi Jianlian,LAL,250000,,,,,,,250000
498,Elliot Williams,GSW,250000,,,,,,,250000
499,Ben Bentil,BOS,250000,,,,,,,250000
500,Chasson Randle,PHI,233373,1312611,1544951,,,,Cap space,233373
501,Nicolas Laprovittola,SAS,210995,,,,,,,210995
502,Okaro White,MIA,210995,1312611,,,,,Minimum Salary,210995
503,Yogi Ferrell,DAL,207798,1312611,,,,,Minimum Salary,207798
504,Ronnie Price,PHO,182548,,,,,,10-day contract,182548
505,Reggie Williams,NOP,180483,,,,,,,180483
506,Jarell Eddie,WAS,175000,,,,,,,175000
507,Joel Anthony,SAS,165952,,,,,,,165952
508,Brandon Paul,PHI,155000,,,,,,,155000
509,Toney Douglas,MEM,154758,,,,,,10-day contract,154758
510,Robbie Hummel,DEN,150000,,,,,,,150000
511,Jonathan Gibson,DAL,137466,,,,,,,137466
512,Marcus Paige,UTA,125000,,,,,,,125000
513,Quincy Acy,BRK,123642,,,,,,,123642
514,Ray McCallum,CHO,119494,,,,,,10-day contract,119494
515,Johnny O'Bryant,DEN,115344,,,,,,10-day contract,115344
516,Anthony Brown,NOP,108043,,,,,,,108043
517,Lamar Patterson,ATL,102898,,,,,,10-day contract,102898
518,Yogi Ferrell,BRK,102300,,,,,,,102300
519,Toney Douglas,MEM,100593,,,,,,,100593
520,Patricio Garino,SAS,100000,,,,,,,100000
521,Isaiah Cousins,SAC,100000,,,,,,,100000
522,Lamar Patterson,SAC,100000,,,,,,,100000
523,Chris Wright,OKC,100000,,,,,,,100000
524,Chasson Randle,NYK,100000,,,,,,,100000
525,J.P. Tokoto,NYK,100000,,,,,,,100000
526,Okaro White,MIA,100000,,,,,,,100000
527,Stefan Jankovic,MIA,100000,,,,,,,100000
528,Yogi Ferrell,BRK,100000,,,,,,,100000
529,Egidijus Mockevicius,BRK,100000,,,,,,,100000
530,Archie Goodwin,NOP,95600,,,,,,,95600
531,Alonzo Gee,DEN,77379,,,,,,,77379
532,Henry Sims,UTA,75000,,,,,,,75000
533,Quincy Ford,UTA,75000,,,,,,,75000
534,Ryan Arcidiacono,SAS,75000,,,,,,,75000
535,Kaleb Tarczewski,OKC,75000,,,,,,,75000
536,Keith Benson,MIA,75000,,,,,,,75000
537,Mike Tobey,CHO,75000,,,,,,,75000
538,Lance Stephenson,MIN,72193,,,,,,10-day contract,72193
539,Gary Neal,ATL,72193,,,,,,,72193
540,Kyle Collinsworth,DAL,70000,,,,,,,70000
541,Thomas Walkup,CHI,69500,,,,,,,69500
542,Derrick Williams,CLE,67007,,,,,,10-day contract,67007
543,Jordan Farmar,SAC,66384,,,,,,,66384
544,Shawn Long,PHI,65000,,,,,,,65000
545,James Webb,PHI,65000,,,,,,,65000
546,Chasson Randle,PHI,63938,,,,,,,63938
547,Okaro White,MIA,63938,,,,,,10-day contract,63938
548,Pierre Jackson,DAL,63938,,,,,,,63938
549,Mike Tobey,CHO,63938,,,,,,10-day contract,63938
550,Zach Auguste,LAL,60000,,,,,,,60000
551,Brady Heslip,TOR,56500,,,,,,,56500
552,Anthony Brown,ORL,51449,,,,,,,51449
553,Briante Weber,GSW,51449,,,,,,10-day contract,51449
554,E.J. Singler,TOR,50000,,,,,,,50000
555,Yanick Moreira,TOR,50000,,,,,,,50000
556,Jarrod Uthoff,TOR,50000,,,,,,,50000
557,Cat Barber,PHI,50000,,,,,,,50000
558,Dionte Christmas,PHI,50000,,,,,,,50000
559,Alex Caruso,OKC,50000,,,,,,,50000
560,Reggie Williams,OKC,50000,,,,,,,50000
561,Ben Bentil,IND,50000,,,,,,,50000
562,Julyan Stone,IND,50000,,,,,,,50000
563,Isaiah Taylor,HOU,50000,,,,,,,50000
564,Cameron Jones,GSW,50000,,,,,,,50000
565,Elgin Cook,GSW,50000,,,,,,,50000
566,Scott Wood,GSW,50000,,,,,,,50000
567,D.J. Kennedy,DEN,50000,,,,,,,50000
568,Nate Wolters,DEN,50000,,,,,,,50000
569,Damion Lee,BOS,50000,,,,,,,50000
570,Matt Costello,ATL,50000,,,,,,,50000
571,Beau Beech,BRK,45000,,,,,,,45000
572,Pierre Jackson,DAL,41560,,,,,,,41560
573,Alex Poythress,IND,35381,,,,,,,35381
574,D.J. Stephens,MEM,35000,,,,,,,35000
575,Phil Pressey,GSW,35000,,,,,,,35000
576,Marcus Georges-Hunt,MIA,31969,,,,,,10-day contract,31969
577,Yogi Ferrell,DAL,31969,,,,,,,31969
578,Matt Costello,MEM,31500,,,,,,,31500
579,Nikola Jovanovic,DET,30000,,,,,,,30000
580,Tony Wroten,MEM,25000,,,,,,,25000
581,Nick Zeisloft,IND,25000,,,,,,,25000
582,Marcus Georges-Hunt,BOS,25000,,,,,,,25000
583,Jalen Jones,BOS,25000,,,,,,,25000
584,Jameel Warney,DAL,20000,,,,,,,20000
585,Dahntay Jones,CLE,18255,,,,,,,18255
586,Jordan Farmar,SAC,16595,,,,,,,16595
587,Ray McCallum,DET,11949,,,,,,,11949
588,P.J. Hairston,HOU,11534,,,,,,,11534
